recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
0c4d6a79e,0.00012499397,0.108605005,0.34892958,0.047399502,0.0117055485,0.7129378,0.024614781,0.06252303,0.022010919,0.3258181,0.013650007,0.062803484,0.0017538633,0.48858622,0.9737509,0.9153401,0.004689901,0.9858423,0.24335042,0.86898136,0.022964757,0.005008581,0.031032637,0.2627234
0c5143157,0.013335722,0.01955537,0.004481002,0.08854628,0.95394033,0.081089504,0.0063061835,0.9976707,1.2042488e-05,0.08915677,0.19718851,0.013744688,0.021271497,0.015967404,0.07816725,0.011595212,0.0044414075,0.9641533,2.529383e-06,0.31493324,0.0029990869,0.45808354,0.17474692,1.0
0c7a15b50,1.8707947e-06,0.034908276,9.0297646e-05,0.46103886,0.19235945,0.001252874,0.086287595,0.86567265,3.4560394e-06,0.022647649,0.002906658,0.17919669,0.0006325649,0.19002149,0.6363608,0.38728023,0.109662056,0.043703955,0.0011025795,0.00037910757,0.012926616,0.07536148,0.00013472773,0.7517575
0cbcff74d,7.060726e-06,0.00045644812,0.00013137847,0.18314263,3.195042e-05,0.3859262,0.06789145,0.9493214,2.2174325e-05,0.0042124186,0.0035991378,0.709812,0.00055607007,2.018076e-05,0.00018922117,0.11716584,0.853193,0.19025938,6.7757276e-07,0.023566838,0.537174,0.00033173343,0.028110357,0.51809597
0cc9654d3,0.0023017467,0.0006251341,0.0441728,0.97138375,0.008990309,0.4382006,0.24662523,0.17637825,6.8161804e-05,0.0857831,0.018125277,0.18220785,0.019002602,0.0018803471,0.72378,0.121177986,0.0076633138,0.01296331,0.002958205,0.5750482,0.63806784,0.057219625,0.07114389,0.01855251
0ce6c3971,6.2700553e-07,2.6287922e-05,8.549447e-06,0.01935583,7.295859e-05,0.0017776977,0.073123224,0.0031640537,8.964569e-06,0.005479918,0.0045101307,0.9542621,3.33465e-07,0.052589133,0.33286536,0.9995204,0.0045773545,0.029127566,4.643322e-05,0.0015022672,0.34695065,0.010767392,0.0025965138,0.06500196
0cff61a28,3.2071605e-07,0.088068716,2.7979759e-06,0.1577834,0.64571476,0.0039707497,0.00405923,0.6138811,1.5214266e-07,0.0006003445,0.0012260765,0.012807549,8.8374414e-05,0.0010571784,2.4061094e-07,0.017765116,0.7396678,0.13238987,8.3202885e-08,0.2078347,0.00094268826,0.0005664959,0.9715656,0.7882683
0d2419e0e,0.10567698,0.005795686,0.19411384,0.9718953,0.01936639,0.015939808,0.0001224398,0.0012136434,0.27250335,0.27622405,0.010434368,0.0005629563,0.40877563,0.9611985,0.011258349,0.7204261,0.0005406288,0.103554286,0.9983121,0.34115952,0.0003581526,0.23692276,0.3519678,0.06583691
0d999c656,7.0133674e-06,2.059555e-05,0.000121400524,0.2154598,4.784977e-06,0.005890295,0.017910052,0.008848546,2.2092345e-05,0.0018108233,0.0044153,0.22073638,0.00041208882,3.9573956e-07,0.017227694,0.0013109659,0.8960156,0.01471722,0.0060799886,0.7474604,0.85381484,0.00039150694,0.00441713,0.47392976
0da661bf4,0.00022021802,0.00017160899,0.93344593,0.8658468,0.6104979,0.016032131,0.75640297,0.0103301,6.6124674e-05,0.005882723,0.0023514056,0.0019671735,0.98812383,0.0017365855,0.0016393312,0.0004940558,0.0015010717,0.024369767,0.013356754,0.115505986,4.8344857e-05,0.0059441873,0.0020985468,0.999461
0dc380aa8,0.002121062,0.00011561697,0.0014336106,0.06966831,0.00023118046,0.009743136,0.0019442557,0.12833698,1.4618399e-05,0.028296374,0.006088521,0.2323043,0.00023665417,2.5823329e-06,8.853917e-06,0.0076834033,0.99704045,0.7134549,0.00014192867,0.7183239,0.092163876,4.751902e-05,0.028074764,0.9955485
0dda9e6b1,0.5808517,7.695777e-08,0.07787345,0.00043533402,0.058211032,0.00017066392,0.00017410022,9.30836e-08,0.00022116059,0.000121467754,4.910976e-05,4.7908554e-08,0.8910391,2.3456487e-05,5.588968e-07,4.1679624e-07,2.816098e-06,4.568612e-06,0.8311341,0.0028083595,9.402017e-08,1.6778365e-06,4.5668847e-05,0.0021254043
0ddf2b7a6,4.7320958e-07,0.0053854594,4.4029257e-06,0.020374937,0.08162847,0.0004923868,0.00076293165,0.9994555,2.0697324e-07,0.03591096,0.0015893555,0.93599427,1.5362419e-06,0.00227891,0.00014511446,0.99853647,0.030707624,0.013519049,2.3184516e-06,0.123751976,0.13782127,2.7170541e-05,3.7907925e-05,0.3362985
0def49130,0.0027713147,0.002863529,0.25102133,0.51277035,0.0255566,0.17780636,0.0017539628,0.15867253,3.8778882e-05,0.1223775,0.37568328,0.033347767,0.080716,0.007148157,0.0001600388,0.75926375,0.012082882,0.4853798,0.0009884763,0.20631331,0.4909277,0.00064783933,0.99377596,0.6188325
0e09adfe9,1.3820153e-09,0.0002837385,3.7563598e-07,0.064539246,3.592255e-06,4.269482e-06,7.9812786e-08,4.4087672e-05,8.128774e-06,2.5604573e-05,6.452257e-07,9.529587e-06,0.000500795,0.00021341234,3.6184636e-07,4.9363007e-05,0.99931335,0.011366047,6.515892e-07,9.840227e-06,4.494546e-06,0.0020959207,1.7718881e-05,0.0012505377
0e1fe96bd,0.00011983773,6.8689835e-05,0.9927769,0.9186575,0.00012569656,0.2325639,0.0076544713,0.047265813,9.442533e-06,0.0014265081,0.017726053,0.019326052,0.017566383,2.8623099e-05,0.00028407705,0.0030342804,0.005408231,0.01153899,0.0006090367,0.77488893,0.0135387555,1.3094594e-05,0.43366772,0.10161526
0e42bd11e,6.317663e-05,0.09417581,3.590639e-06,0.59862113,0.42206135,0.00037434252,0.00308858,0.028606288,4.282146e-05,0.216972,0.0028058707,0.0061212163,0.0028327086,0.02173455,2.4046847e-06,0.12585965,0.99536276,0.020172533,0.00020375445,0.027323296,2.5879883e-05,0.0020284606,0.0016988532,0.02316525
0e6dadd1b,0.0052065584,0.0002826769,0.0014862773,0.37000525,0.0021917885,0.11681433,0.004606648,0.004103177,0.009826348,0.07905065,0.05944515,7.73334e-05,0.015348612,0.049857065,0.99728894,0.0001703423,1.3996183e-05,1.0982913e-05,0.1376042,0.016770551,0.07398384,0.034693345,0.0014498637,0.005649657
0e7bdb0b3,0.0024770924,3.0247671e-05,0.00047735914,0.89811856,0.0049329656,0.032522347,0.0013782992,0.76173407,4.765435e-08,0.06111747,0.031190025,0.008863156,0.00031353752,5.105784e-06,0.00027325779,0.0012508441,0.0011681764,0.20932576,1.5268496e-06,0.00021268612,0.74248046,2.8295e-06,0.067295715,0.9861261
0ea504d17,5.782369e-05,4.703766e-05,0.8262358,0.99846613,0.00023132708,0.8406069,0.089402504,0.13395905,9.3735366e-08,0.001655331,0.0010891869,0.0014019796,0.013817908,0.00012400163,7.134481e-05,0.017186387,0.008858364,0.31839177,0.0039441795,0.37384593,0.2721745,8.21346e-05,0.018384272,0.83686423
0ea77d7b7,0.0011864789,0.00022601202,0.48553434,0.23319411,0.00061818265,0.31519154,0.0037065486,0.0002703285,0.0062728007,0.0008934986,0.05477361,0.056626495,0.44809687,0.005554135,0.00011867479,0.012476884,0.0049531776,0.0029652095,0.5130867,0.8268571,0.0007423557,0.00020359083,0.084771,0.7214315
0ec1aeda1,0.0023192645,0.008684071,0.0013937777,0.9847831,0.031554244,0.011383735,0.08631007,0.1367377,7.0734645e-06,0.028604697,0.252244,0.0024172552,0.014871722,0.0030682615,0.0054489626,0.015358119,0.024865897,0.4129597,0.00463693,0.6201087,0.015403993,0.0025785316,0.00023027555,0.6997623
0ec3209e2,0.0025980582,0.0019397492,0.016478308,0.8718778,0.6058091,0.011610122,0.00012737983,0.00018220014,0.012528969,0.10456812,0.01008444,0.00012854963,0.9768598,0.09940054,0.19147386,0.05147084,0.011639805,0.000611464,0.021470789,0.0066114995,3.6233905e-06,0.35476583,0.00023493105,0.00042033612
0ec7eb8e7,0.0019635716,0.007307412,0.5679842,0.9521328,0.001363455,0.16016874,0.60965806,0.11841839,0.00018425117,0.9908302,0.00071442855,0.013133493,0.041536693,0.17003517,0.20740597,0.12708542,0.0020689142,0.06678374,0.00050096016,0.38681906,0.5518389,0.19997673,0.4922762,0.02068567
0f0e300fb,0.00029751987,1.1792005e-05,0.00024003214,0.02674234,0.0015629069,0.00029882212,1.5027675e-06,6.6469727e-07,0.010574013,0.00041469737,1.5422938e-05,3.8491783e-07,0.99999785,0.017398408,0.0023819907,2.164006e-06,3.663519e-05,1.0509889e-07,0.8774809,4.4450903e-06,1.5810137e-07,0.004708432,7.801863e-06,0.000724666
0f435eee1,0.0017682683,7.440042e-06,0.069364876,0.14530206,4.946798e-05,0.048558984,0.46511626,0.004188599,0.0022698396,0.006148376,0.0022693553,0.025432779,0.0007909961,2.3014953e-05,0.02674391,0.007266475,0.0951951,0.131377,0.0064733457,0.8898044,0.98475325,0.012996251,0.008836664,0.6570983
0f52cfeeb,9.3932185e-06,0.00020329184,7.8063946e-05,0.7861877,0.00177454,0.034477085,0.34290865,0.08060752,1.1327952e-05,0.29192367,0.0032750615,0.6347138,0.0014104113,0.06299677,0.99019593,0.45247796,0.008453796,0.9917446,4.1546846e-05,0.0059852256,0.0054789274,0.01164486,0.0009149909,0.0053535136
0f97e5ee5,0.011103009,0.005803967,0.024398046,0.99710876,0.0061792303,0.98977965,0.0071551595,0.03204711,4.9738697e-05,0.0005075633,0.17186303,0.0010634415,0.013418285,0.0011554455,0.00044641423,0.0061281365,0.022816624,0.0019823688,0.0066096606,0.014728089,0.5642246,0.0039566103,0.59595543,0.9995134
0fa0af606,0.013238087,0.0006012012,0.013558834,0.96929675,0.00015961046,0.2510307,0.06755555,0.1302936,0.00044751714,0.4160669,0.014469901,0.022053499,0.0046296967,0.00024584794,0.18716893,0.007105267,0.0014967241,0.034695752,0.44870427,0.15356919,0.8264102,0.0033222793,0.96829456,0.26941723
0fdab4b3c,0.15592365,0.0026986834,2.6994432e-05,0.9929798,0.0022709796,0.5785498,0.00094040245,0.028593754,0.00057322904,0.032025926,0.42167825,0.09652187,0.0005070943,0.0017020173,0.0045358175,0.0013179532,0.0029388631,0.00022648608,0.0024994416,0.89447993,0.97629595,0.00041096192,0.058429375,0.21536869
0fef36a05,0.60083705,7.521323e-05,0.01072351,0.18354255,0.00023665966,0.047516525,0.42191786,0.0072022313,0.0035317168,0.051276155,0.0787647,0.8541566,0.011040831,0.00066864886,0.094235815,0.0016393135,0.12494309,0.0689883,0.8292885,0.8829955,0.9868173,0.000702111,0.84067667,0.21654275
101e55d43,0.00058062596,0.013039978,0.0020727788,0.7036913,0.0010648008,0.0016500119,0.81536645,0.93054485,0.00042615455,0.02489144,0.00062890793,0.017838424,0.0037504311,0.013304744,0.00086097076,0.9927564,0.08249749,0.41704944,0.055838086,0.14444457,0.94174576,0.0013490311,0.0021894705,0.08069905
10788adbc,3.090882e-05,0.021318415,9.575343e-05,0.17252845,0.004355871,0.026659703,0.00022648122,0.84223866,0.0028441902,0.0023372727,0.0075613935,0.0001209596,0.09048141,0.053021003,0.98968786,0.00025494682,0.004660054,0.0003054671,0.014393662,0.0011549188,0.7903865,0.893931,0.010251568,0.20330189
109557c57,0.9916549,9.2745616e-08,0.04241213,5.9070007e-05,5.047868e-05,0.004025534,1.5054482e-06,5.5291975e-09,0.002651083,0.0010395083,1.1217933e-06,1.7196038e-11,0.6666907,4.1585002e-07,7.952859e-08,1.7626655e-06,5.285062e-09,7.810531e-06,0.022252068,0.00047946066,5.0018436e-08,2.9085302e-07,0.00265443,0.00010928414
10b07068d,0.6239036,0.008084519,0.0387365,0.29766455,0.00013102964,0.8492273,0.201699,0.24658608,0.0057643685,0.51957774,0.46599293,0.0024553859,0.012447703,0.00018435613,0.050246943,0.011940231,0.0005858638,0.16403648,0.025227865,0.06521849,0.9987311,7.275611e-05,0.86125606,0.0023161774
10b235de1,6.9229485e-05,9.0133195e-05,0.015967438,0.019758657,0.00027875786,0.0077483463,1.2321285e-06,1.22912e-05,0.0008505913,0.0006248762,1.5976382e-05,4.7661064e-07,0.9998772,0.0011366077,0.00027959706,4.0678628e-05,0.0002065512,6.913494e-05,0.07637798,3.477039e-05,3.663635e-05,0.0004940696,0.0008275185,0.084104106
10b4e296d,3.6554871e-07,0.9999907,4.6104395e-07,0.061436415,0.44927898,0.0009833327,1.7188286e-05,0.9999919,0.08344137,0.0003205362,0.006308632,0.0001848321,1.4766317e-06,0.9999789,0.9970426,0.0054317294,0.0044552987,4.5331934e-05,0.0003946149,0.074323714,3.7921294e-05,0.23225366,0.14365715,0.00447971
10d58c6f5,2.8293202e-06,0.03470917,0.00023810912,0.7391199,0.04717777,0.00013114317,0.0071401503,0.004210463,4.2869992e-06,0.025550278,0.0020974746,0.00068010425,0.014283312,0.059977666,1.6624074e-06,0.0036411255,0.97075504,0.995488,0.0001811835,0.026321122,1.760271e-05,0.0011670865,0.0003200047,0.010129831
10fa28496,0.97827095,0.018004255,0.00045070477,0.5639774,0.0013190353,0.73807794,0.18370621,0.07840011,0.0037502286,0.22032812,0.0010267687,0.0050482014,0.2960013,0.24766722,0.027787445,0.0033230358,0.3587312,0.13485111,0.0026827194,0.5495572,0.42911595,0.11927485,0.46744436,0.061410453
10fe3b80f,0.0014757988,0.003746505,0.03248093,0.97931343,0.0023278298,0.104986,0.13868743,0.20110106,3.103076e-05,0.0044580437,0.016383404,0.0026773023,0.036915455,0.00040314405,0.0035933822,0.07344548,0.11359018,0.09045764,0.14345582,0.8660585,0.62443566,0.004041784,0.4194296,0.2662645
10ffc39bc,0.001041723,5.1723475e-08,0.90514505,0.00088561815,6.4216765e-05,0.9856793,0.003913708,0.0067641875,1.6099332e-06,0.0036598132,0.016825676,0.0696416,0.00010362955,9.219567e-07,0.00011952235,6.233819e-05,0.00023625638,0.01267091,6.316582e-06,0.03665349,0.62126195,1.09807885e-07,0.98878026,0.9999974
112e45fc4,0.9456785,0.11547737,0.000585266,0.59043497,0.00064189924,0.06658954,0.00022963018,0.020220682,0.03356159,0.33191434,0.0008433318,9.360852e-06,0.5419736,0.018675657,0.006076609,0.00032165082,0.0003480225,0.00030935058,0.003005605,0.17164752,0.00522351,0.0031425452,0.99456394,0.00010884642
11306b782,0.007543537,0.00033914958,0.037522748,0.30069107,0.00077654404,0.06194536,6.7426896e-05,0.0024452084,0.0012998945,0.0123956045,8.7015855e-05,3.6280715e-06,0.99671304,0.0014838515,0.012976562,0.0002761126,0.0056937765,0.0048576724,0.930034,0.0052378555,0.0034156619,0.29066557,0.100782976,0.0021758515
117d9a7c1,0.32072347,0.0001275293,0.31365493,0.23550734,0.00047866048,0.21809264,0.0022601895,0.0028734119,0.009099983,0.01101266,0.43263748,0.00024743087,0.9626419,7.9565354e-05,0.0027321225,0.00061276444,0.0013608932,0.00017984126,0.71222854,0.2703559,0.009471892,0.0017873921,0.17432255,0.68935937
1202a2650,3.602193e-06,0.033733793,7.2328936e-07,0.025707066,7.361533e-05,0.00059364457,0.4344592,0.91971564,2.5309121e-09,0.0002673698,0.22383225,0.98670167,7.751554e-09,0.17333348,0.010305107,0.99871564,0.0034434542,0.024248354,4.5155153e-05,0.009399677,0.2099168,4.7054073e-05,0.0022412327,0.0092707
1216bdea4,5.5110307e-09,0.97723126,3.0975792e-07,0.01104302,0.06893921,3.5439166e-06,0.0007450599,0.0017440175,0.008641459,0.00020837941,0.0056070043,0.6174582,0.0003631074,0.7567729,4.7507427e-05,0.000746308,0.95953333,0.016231958,1.4344932e-06,0.00083036505,3.266626e-07,0.07302752,5.109021e-05,3.887128e-05
1246e017b,0.0026530218,0.003711668,0.0008232492,0.17278518,0.010850795,0.010500378,0.03884488,0.011459835,0.014405136,0.010351277,0.00031297957,0.00016694822,0.09911088,0.14405121,0.9985808,0.0008831375,0.0007470421,0.002002646,0.009643884,0.00037446353,0.004217012,0.59217566,0.0017638099,0.0046949824
124a84f36,1.1470481e-05,0.0028263282,0.00031018103,0.88294846,0.9401299,0.004774503,0.046261206,0.99999094,4.2718526e-08,0.08911394,0.014910167,0.2294671,5.249187e-05,0.018557684,8.924332e-05,0.60247123,0.006360713,0.707517,6.997444e-05,0.09804428,0.15575416,0.0005096989,0.27777597,0.99972004
12a4d9e95,4.4432563e-05,0.0005780772,0.9699625,0.95771986,0.055236205,0.05920296,0.0063185235,0.04365419,8.212334e-06,0.035408486,0.009742587,0.012639856,0.055785935,0.010090927,0.004083695,0.924854,0.013135752,0.8892962,0.00026165048,0.09867932,0.006522537,0.0003969821,0.05570672,0.10775237
12b81575a,0.002558464,0.0011325504,0.0075428174,0.8088876,0.018725174,0.5419553,0.00069394655,0.03181169,0.3374547,0.0028136557,0.0002258862,4.092799e-06,0.97116494,0.06917786,0.0654177,0.0065973,0.00013765188,0.69755113,0.27831876,0.00021876255,0.0048661456,0.0070857764,0.078064226,0.1124261
131a6848a,0.0013558138,0.00017339956,0.02208917,0.25551566,0.0060127308,0.06306486,0.20822755,0.084526666,0.00011988766,0.00043297437,0.0015457288,0.014585838,0.2041792,0.0001821235,0.000861604,0.00020693615,0.8927111,0.89240503,0.0055700624,0.9998648,0.0017356006,0.0018854174,0.012808868,0.4331095
133bdbd34,0.079316325,3.9562583e-05,0.091805056,0.9767591,0.0024506191,0.34105176,0.040452536,0.0024813598,7.452912e-05,0.1014047,0.000492617,0.00028525008,0.93080485,0.00066124136,0.4101685,0.00019622385,0.00028187403,0.068322204,0.17933294,0.02821057,0.0022772765,0.019192077,0.6521452,0.007139178
135c4d0ab,0.0012208946,0.00010160372,0.0040062526,0.24692287,0.000860329,0.30803916,0.96051085,0.9964528,0.00129678,0.49198467,0.098895006,0.9995208,0.052169878,0.00030081678,0.014543309,0.0076133353,0.013494321,0.99741155,0.005430008,0.039747935,0.024918703,0.005726195,0.9725572,0.6197758
13d9ca101,0.89575636,2.1677072e-07,0.0042626467,0.000103782695,0.0018853338,2.6956548e-05,3.2130713e-06,1.7570945e-09,0.00057130033,0.00074677507,2.5984123e-06,1.4811942e-10,0.44128725,4.0193936e-06,6.291337e-08,4.2209196e-09,8.081778e-08,6.552758e-06,0.8162987,0.00031885755,3.740468e-09,1.7877728e-07,5.646575e-06,0.00027685467
143d47752,0.99965024,4.942789e-08,0.00094035116,1.7520768e-05,3.2041128e-06,0.003819355,1.7960405e-06,1.066191e-06,0.00017221477,0.0003125794,6.019132e-06,7.030779e-11,0.0068407482,1.3279702e-08,1.42357e-05,3.1500031e-09,1.3474194e-09,1.28589745e-05,1.2988097e-05,0.00023843565,1.3627637e-06,1.4616389e-06,0.0012668832,1.056264e-06
14ac0cbc1,0.99875426,0.00928133,0.0010125785,0.42961332,0.003485758,0.17544715,0.9224928,0.16286589,0.00016110377,0.37462702,0.10233847,0.13205642,0.0021495633,3.4979163e-05,0.51893693,0.0001562987,0.06707377,0.04188852,0.014197549,0.09426102,0.57287234,0.008880639,0.021698214,0.002912338
1519c960b,0.0004514042,0.0006587324,8.777433e-05,0.6248841,0.03091625,0.01687102,0.9259036,0.9451634,0.00023697286,0.06581795,4.2495412e-05,0.0027081752,0.0049283407,0.19809337,0.3632331,0.9969265,0.013378661,0.0033484043,0.023770085,0.018247275,0.0025254227,0.051553458,0.002226308,0.7807127
153152f1b,5.4830476e-08,0.018291878,6.053598e-08,0.6650371,0.00045723608,0.0004146623,8.268558e-06,0.11462823,2.2433098e-05,0.013591097,0.009241577,0.02413027,0.00017884205,0.002964679,1.3246117e-07,0.023817243,0.9979679,0.10490184,7.9191915e-07,0.24702689,0.0018350771,0.00039620575,2.7936154e-05,0.3231957
154009f6f,0.00061728584,0.003408738,0.092577286,0.54031324,0.0036972533,0.005858492,0.0075665517,0.82799953,2.0460484e-05,0.2708649,0.0005142723,0.0018590125,0.106389515,0.00053492386,0.00033820086,0.9087844,0.03989106,0.7853755,0.006749678,0.90123934,0.043812137,0.00018655571,0.2015053,0.170054
1595d8520,0.0020045172,3.4615423e-05,0.091547824,0.18094067,0.009916724,0.030000856,0.00014910962,0.00032698608,6.3865475e-05,0.005940172,5.8456462e-05,2.7587448e-05,0.99393,0.00013625252,8.720506e-05,0.00014404196,0.009514131,0.0016611336,0.47931874,0.23978484,7.889662e-05,0.0020403613,0.016491866,0.0018505201
16211f6f0,0.03265422,0.0007976203,0.6175729,0.3455323,0.008137015,0.63411045,0.0049767825,0.001436511,0.008580046,0.003016273,0.0005983085,0.00019656062,0.948094,0.025338527,0.0013139946,0.0031414193,0.0001947102,0.007155709,0.48283815,0.14506768,0.00029804814,0.0015398447,0.014425066,0.13026105
164419792,0.0002838774,7.766326e-05,0.073206104,0.0392408,5.92601e-06,0.30720577,0.9085207,0.94161683,2.2690936e-06,0.0035951256,0.002842432,0.0034665817,0.0026355302,3.289487e-06,0.00022989571,0.0028734014,0.0012368544,0.97257406,0.0016221282,0.5835718,0.379136,0.00012190572,0.88635254,0.053993445
1646f15f8,0.99991524,0.0001259329,0.00034837442,0.0032765458,4.841469e-05,0.0065291906,1.0412398e-05,0.00011029294,0.004774785,0.14686462,1.3697428e-05,8.074803e-10,0.05559304,1.18792705e-07,7.980482e-05,5.605129e-06,6.6342196e-08,2.1094449e-05,0.00021934997,0.15375583,6.27909e-05,0.0001258311,0.00030442316,3.4606057e-06
164ed3af2,0.00041299537,0.38997173,0.03568166,0.7300622,0.003660657,0.03031683,0.032652088,0.008965633,0.014427072,0.20363803,0.99975365,0.02974238,0.0040381774,0.0036940505,0.30614492,0.9814144,0.022823764,0.63749206,0.017050782,0.83008367,0.43998727,0.21564111,0.34825677,0.10505069
166829221,7.7529585e-08,0.005222906,2.3804218e-07,0.29977986,0.00017940893,1.6267673e-05,3.5864832e-06,8.426863e-05,2.5575926e-05,8.2680424e-05,0.0009860698,2.4912966e-05,0.0010344366,0.00388862,6.9903826e-06,0.00093805423,0.99597543,0.06613804,1.0490593e-05,0.00032164785,0.00014302241,0.0041625826,1.9527444e-05,0.03956878
16ac1552e,4.4855324e-07,0.03516437,2.9377577e-06,0.013776618,0.03993623,3.939988e-05,0.000117652795,0.0113164,0.00018044078,0.0006838543,0.008131878,0.029814035,4.4985256e-05,0.109178565,1.154278e-06,0.016815107,0.99908257,0.0064047473,2.688054e-06,0.07268483,0.00013486452,0.0021300714,6.747307e-05,0.0045134225
16bdc9519,0.23936038,0.0018839822,0.006698901,0.86877805,2.95308e-05,0.47341835,0.24556966,0.017613208,0.0036942184,0.0059184777,0.007767189,0.008183611,0.06810009,7.389099e-05,0.024781886,0.00077023427,0.056813315,0.0022991318,0.86006236,0.9461925,0.116438955,0.007349533,0.13818921,0.018375507
